id,neighbourhood,rent
1,黄浦区,13688
2,静安区,9312
3,长宁区,9076
4,虹口区,6792
5,徐汇区,7987
6,普陀区,6511
7,杨浦区,6533
8,浦东新区,5982
9,宝山区,3927
10,闵行区,5509
11,嘉定区,3480
12,松江区,4203
13,青浦区,6547
14,奉贤区,2092
15,金山区,2374
16,崇明区,2254
